Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,neocypris,Phoebis neocypris,vocator,Phoebis neocypris vocator,Phoebis neocypris vocator,Phoebis vocator
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,philea,Phoebis philea,,,Phoebis philea,"Phoebis androchroma, Phoebis inornata, Papilio philea, Colias lollia, Colias aricia, Catopsilia obsoleta, Phoebis irma, Phoebis alamacho, Phoebis crema, Papilio aricye, Papilio melanippe, Colias corday, Callidryas philea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,philea,Phoebis philea,huebneri,Phoebis philea huebneri,Phoebis philea huebneri,Phoebis huebneri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,philea,Phoebis philea,thalestris,Phoebis philea thalestris,Phoebis philea thalestris,Papilio thalestris
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,sennae,Phoebis sennae,,,Phoebis sennae,"Papilio laeteflavus, Phoebis sennalba, Callidryas pallida, Catopsilia lichas, Papilio drya, Papilio sennae, Papilio eubule"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,sennae,Phoebis sennae,amphitrite,Phoebis sennae amphitrite,Phoebis sennae amphitrite,"Callidryas chilensis, Callydrias amphitrite"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Phoebis,,sennae,Phoebis sennae,marcellina,Phoebis sennae marcellina,Phoebis sennae marcellina,"Phoebis albescens, Phoebis minor, Phoebis major, Callidryas schausi, Catopsilia fugax, Callidryas yamana, Papilio hyperici, Papilio marcellina, Catopsilia giacomellii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Phulia,,garleppi,Phulia garleppi,,,Phulia garleppi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Phulia,,nannophyes,Phulia nannophyes,,,Phulia nannophyes,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Phulia,,nannophyes,Phulia nannophyes,galera,Phulia nannophyes galera,Phulia nannophyes galera,Phulia galera
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Phulia,,nymphula,Phulia nymphula,,,Phulia nymphula,"Phulia aconquijae, Phulia nymphaea, Phulia joergenseni, Pieris nymphula, Phulia reedi, Phulia altivolans"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Phulia,,nymphula,Phulia nymphula,nympha,Phulia nymphula nympha,Phulia nymphula nympha,"Phulia olympia, Phulia nympha"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Phulia,,paranympha,Phulia paranympha,,,Phulia paranympha,"Phulia nymphagoga, Phulia ernesta"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Piercolias,,coropunae,Piercolias coropunae,,,Piercolias coropunae,Andina coropunae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Piercolias,,forsteri,Piercolias forsteri,,,Piercolias forsteri,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Piercolias,,huanaco,Piercolias huanaco,,,Piercolias huanaco,"Trifurcula huanaco, Piercolias andina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,,,Pieriballia viardi,"Itaballia intermedia, Pieris habra, Pieris laogore, Pieris viardi, Mylothris viardi  , Itaballia mandela  , Haballia mandela"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,apicalis,Pieriballia viardi apicalis,Pieriballia viardi apicalis,"Pieris apicalis, Pieris richardi, Pieris xanthomelas, Pieris cocana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,decorata,Pieriballia viardi decorata,Pieriballia viardi decorata,Pieris decorata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,interposita,Pieriballia viardi interposita,Pieriballia viardi interposita,"Pieris maranonensis, Pieris interposita"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,locusta,Pieriballia viardi locusta,Pieriballia viardi locusta,Pieris locusta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,mandela,Pieriballia viardi mandela,Pieriballia viardi mandela,Pieris mandela
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,molione,Pieriballia viardi molione,Pieriballia viardi molione,Pieris molione
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,noctipennis,Pieriballia viardi noctipennis,Pieriballia viardi noctipennis,Pieris noctipennis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,rubecula,Pieriballia viardi rubecula,Pieriballia viardi rubecula,"Pieris permagna, Pieris rubecula"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieriballia,,viardi,Pieriballia viardi,tithoreides,Pieriballia viardi tithoreides,Pieriballia viardi tithoreides,Pieris tithoreides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,acastus,Pieris acastus,,,Pieris acastus,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,angelika,Pieris angelika,,,Pieris angelika,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,angelika,Pieris angelika,schintlmeisteri,Pieris angelika schintlmeisteri,Pieris angelika schintlmeisteri,Pieris schintlmeisteri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,angelika,Pieris angelika,sheljuzhkoi,Pieris angelika sheljuzhkoi,Pieris angelika sheljuzhkoi,Pieris sheljuzhkoi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bowdeni,Pieris bowdeni,,,Pieris bowdeni,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,brassicae,Pieris brassicae,,,Pieris brassicae,"Pieris basinigrescens, Pieris binigronotata, Pieris infratrinotata, Pieris infrafasciata, Pieris insupermaculata, Pieris ocellataloberi, Pieris seminigrescens, Pieris subtusconfluens, Pieris suprafasciata, Mancipium subtaeniata, Mancipium cyniphia, Mancipium sublutea, Pieris vernalis, Pieris autumnalis, Pieris emigrisea, Pieris flavopicta, Pieris griseopicta, Pieris nana, Pieris nigroviridescens, Pieris parvomaculata, Pieris striata, Pieris trimaculata, Mancipium cyniphioides, Mancipium gynandra, Pieris colliurensis, Pieris elongata, Pieris obenbergeri, Pieris brassicoides, Pieris nepalensis, Pieris italorum, Pieris separata, Pieris albinensis, Pieris catoleuca, Pieris posticeochreata, Pieris tertia, Pieris marginata, Pieris punctigera, Pieris anthrax, Pieris carnea, Pieris marginavenata, Pieris fischeri, Pieris rammei, Pieris nigrescens, Pieris vazquezi, Pieris major, Pieris ultimogenita, Pieris ottonis, Pieris lepidii, Pontia chariclea, Pieris glaseri, Pieris aestiva, Pieris verna, Pieris coerulea, Pieris jauni, Pieris kashmirensis, Pieris maria, Mancipium alpina, Mancipium pseudocatoleuca, Mancipium aestivalis, Mancipium hiemalis, Pieris henriettae, Pieris scientalis, Pieris aurea, Pieris plasschaerti, Pieris nigropunctata, Pieris alligata, Pieris biligata, Pieris nigronotata, Pieris cypria, Pieris venata, Pieris aversomaculata, Pieris fuscosignata, Pieris lacticolor, Pieris longomaculata, Pieris perflava, Pieris flavus, Pieris fasciata, Pieris pseudocatoleuca"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,brassicoides,Pieris brassicoides,,,Pieris brassicoides,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,brassicoides,Pieris brassicoides,marghanita,Pieris brassicoides marghanita,Pieris brassicoides marghanita,Pieris marghanita
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,,,Pieris bryoniae,"Pieris brunneaalbida, Pieris bryoniaeaestivalis, Pieris bryoniaealbida, Pieris bryoniaebrunnea, Pieris bryoniaelutescens, Pieris bryoniaeobscura, Pieris bryoniaepallens, Pieris bryoniaeradiata, Pieris concoloralbida, Pieris flavescensobscura, Pieris flavidaobscura, Pieris flavidareducta, Pieris lutescensgorniki, Pieris lutescensobscura, Pieris neobryoniaeflavometa, Pieris neobryoniaeflavosupermeta, Pieris neobryoniaeobscura, Pieris neobryoniaereducta, Pieris neoflavidaobscura, Pieris neoflavidareducta, Pieris neoflavidasupermeta, Pieris neolutescensgorniki, Pieris neolutescensobscura, Pieris neolutescensreducta, Pieris neoradiataobscura, Pieris neoradiatareducta, Pieris neoroeberi, Pieris neoroeberimeta, Pieris neoroeberiobscura, Pieris neoroeberireducta, Pieris neoroeberisupermeta, Pieris obscuraalbida, Pieris pallensalbida, Pieris radiatagorniki, Pieris radiataobscura, Pieris radiatareducta, Pieris regressaaestiva, Pieris roeberiobscura, Pieris roeberireducta, Pieris subtalbauniformis, Pieris subtochraceauniformis, Pieris aestivoautumnalis, Pieris basiochracea, Pieris carpathica, Pieris flavidasupermeta, Pieris flavosupermeta, Pieris murina, Pieris neoaestivoautumnalis, Pieris subtochracea, Pieris supermeta, Pieris cuneata, Pieris destrigata, Pieris flavicans, Pieris intermediaria, Pieris latecincta, Pieris lineata, Pieris magnomaculata, Pieris magnonotata, Pieris privata, Pieris pseudomeridionalis, Pieris pseudoradiata, Pieris pseudovernalis, Pieris subtimpunctata, Pieris subtinnotata, Pieris subtunipunctata, Pieris supermaculata, Pieris irrorata, Pieris obsoleta, Pieris anteflavescens, Pieris postbicolorata, Pieris bryoniaeformis, Pieris flavidameta, Pieris napaeaeformis, Pieris napiformis, Pieris schimae, Pieris neoflavida, Pieris neoflavidameta, Pieris neolutescens, Pieris neoradiata, Pieris caucasica, Papilio bryoniae, Pieris albometa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,bryonides,Pieris bryoniae bryonides,Pieris bryoniae bryonides,Pieris bryonides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,carpathensis,Pieris bryoniae carpathensis,Pieris bryoniae carpathensis,"Pieris schwarzi, Pieris carpathensis, Pieris postcarpathensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,debrosi,Pieris bryoniae debrosi,Pieris bryoniae debrosi,Pieris debrosi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,flavescens,Pieris bryoniae flavescens,Pieris bryoniae flavescens,"Pieris lorkovici, Pieris postlorkovici"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,goergneri,Pieris bryoniae goergneri,Pieris bryoniae goergneri,Pieris goergneri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,marani,Pieris bryoniae marani,Pieris bryoniae marani,"Pieris novaki, Pieris marani, Pieris postmarani"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,neobryoniae,Pieris bryoniae neobryoniae,Pieris bryoniae neobryoniae,"Pieris neobryoniae, Pieris wolfsbergeri, Pieris postwolfsbergeri"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,turcica,Pieris bryoniae turcica,Pieris bryoniae turcica,Pieris turcica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,vihorlatensis,Pieris bryoniae vihorlatensis,Pieris bryoniae vihorlatensis,"Pieris vihorlatensis, Pieris postvihorlatensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,bryoniae,Pieris bryoniae,vitimensis,Pieris bryoniae vitimensis,Pieris bryoniae vitimensis,Pieris vitimensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,canidia,Pieris canidia,,,Pieris canidia,"Synchloe claripennis, Synchloe sordida, Pieris glaphyra, Pieris malayica, Papilio canidia, Pieris minima, Papilio gliciria, Pieris nerissoides"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,canidia,Pieris canidia,canis,Pieris canidia canis,Pieris canidia canis,Pieris canis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,canidia,Pieris canidia,indica,Pieris canidia indica,Pieris canidia indica,Pieris indica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,canidia,Pieris canidia,kaolicola,Pieris canidia kaolicola,Pieris canidia kaolicola,Pieris kaolicola
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,canidia,Pieris canidia,mars,Pieris canidia mars,Pieris canidia mars,Pieris mars
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,canidia,Pieris canidia,palaearctica,Pieris canidia palaearctica,Pieris canidia palaearctica,"Pieris marginalis, Pieris palaearctica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,cheiranthi,Pieris cheiranthi,,,Pieris cheiranthi,Papilio cheiranthi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,cheiranthi,Pieris cheiranthi,azorensis,Pieris cheiranthi azorensis,Pieris cheiranthi azorensis,Pieris azorensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,cheiranthi,Pieris cheiranthi,benchoavensis,Pieris cheiranthi benchoavensis,Pieris cheiranthi benchoavensis,Pieris benchoavensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,cheiranthi,Pieris cheiranthi,wollastoni,Pieris cheiranthi wollastoni,Pieris cheiranthi wollastoni,Ganoris wollastoni
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,deota,Pieris deota,,,Pieris deota,"Mancipium deota, Pieris roborowskii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,dulcinea,Pieris dulcinea,,,Pieris dulcinea,"Ganoris dulcinea, Pieris antepseudonapi, Pieris antesaghalensis, Pieris karafutonis, Pieris pseudomelete"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,dulcinea,Pieris dulcinea,tomariana,Pieris dulcinea tomariana,Pieris dulcinea tomariana,"Pieris kurilina, Pieris tomariana, Pieris pseudonapi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,eitschbergeri,Pieris eitschbergeri,,,Pieris eitschbergeri,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ergane,Pieris ergane,,,Pieris ergane,"Pieris anictera, Pieris italica, Pontia narcaea, Pieris magnimaculata, Pieris exigua, Pieris cellulalunata, Pieris posteromaculata, Pieris praesemimaculata, Pieris niediecki, Pieris rostagni, Pieris naperga, Pieris detersa, Pieris evanescens, Pieris rostagnoi, Pieris stefanellii, Papilio ergane, Artogeia carmelae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ergane,Pieris ergane,elbursina,Pieris ergane elbursina,Pieris ergane elbursina,"Pieris alterelbursina, Pieris elbursina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ergane,Pieris ergane,gallia,Pieris ergane gallia,Pieris ergane gallia,Pieris gallia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ergane,Pieris ergane,lucieni,Pieris ergane lucieni,Pieris ergane lucieni,"Pieris postlucieni, Pieris lucieni"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ergane,Pieris ergane,minor,Pieris ergane minor,Pieris ergane minor,Pontia minor
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,kashima,Pieris kashima,,,Pieris kashima,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,krueperi,Pieris krueperi,,,Pieris krueperi,Pieris syra
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,krueperi,Pieris krueperi,devta,Pieris krueperi devta,Pieris krueperi devta,"Mancipium devta, Pieris prisca"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,krueperi,Pieris krueperi,mahometana,Pieris krueperi mahometana,Pieris krueperi mahometana,Pieris mahometana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,,,Pieris mannii,"Pieris veragraalpigena, Pieris perkeo, Pieris semipicta, Pieris rekovitsi, Pieris postandegava, Pieris antemanni, Pieris postmanni, Pieris asta, Pieris praeterita, Pieris antetodaroana, Pieris namanni, Pontia mannii, Pieris czekelii, Pieris duplicata, Pieris extrapunctata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,alpigena,Pieris mannii alpigena,Pieris mannii alpigena,"Pieris anteveragra, Pieris postveragra, Pieris veragra, Pieris hemiandegava, Pieris binigrata, Pieris neglecta, Pieris piraenaica, Pieris antealpigena, Pieris postalpigena, Pieris confluens, Pieris alpigena"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,andegava,Pieris mannii andegava,Pieris mannii andegava,"Pieris andegava, Pieris anteandegava"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,haroldi,Pieris mannii haroldi,Pieris mannii haroldi,Pieris haroldi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,hethaea,Pieris mannii hethaea,Pieris mannii hethaea,"Pieris hethaea, Pieris antehethaea, Pieris posthethaea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,reskovitsi,Pieris mannii reskovitsi,Pieris mannii reskovitsi,"Pieris reskovitsi, Pieris antereskovitsi, Pieris postreskovitsi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,roberti,Pieris mannii roberti,Pieris mannii roberti,"Pieris anteroberti, Pieris roberti, Pieris postroberti"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,rossii,Pieris mannii rossii,Pieris mannii rossii,"Pieris bimaculata, Pieris umbrata, Pieris quercii, Pieris erganoides, Pieris rossii, Pieris emicana, Pieris perfecta, Pieris posticesignata, Pieris creta, Pieris secundogenita, Pieris septembrina, Pieris farpa, Pieris altapennina, Pieris cisalpina, Pieris microsticta, Pieris pedemontana, Pieris primogenita, Pieris montana, Pieris anterossii, Pieris postrossii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,mannii,Pieris mannii,todaroana,Pieris mannii todaroana,Pieris mannii todaroana,"Pieris todaroana, Pieris posttodaroana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,,,Pieris marginalis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,castoria,Pieris marginalis castoria,Pieris marginalis castoria,"Pieris nasturtii, Pieris iberidis, Pieris resedae, Pieris microstriata, Pieris cottlei, Pieris castoria"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,guppyi,Pieris marginalis guppyi,Pieris marginalis guppyi,"Pieris postguppyi, Pieris guppyi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,hulda,Pieris marginalis hulda,Pieris marginalis hulda,Pieris hulda
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,macdunnoughii,Pieris marginalis macdunnoughii,Pieris marginalis macdunnoughii,"Pieris postmacdunnoughi, Pieris macdunnoughii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,meckyae,Pieris marginalis meckyae,Pieris marginalis meckyae,"Pieris passosi, Pieris meckyae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,mogollon,Pieris marginalis mogollon,Pieris marginalis mogollon,"Pieris mogollon, Pieris postmogollon, Pieris warreni"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,pallidissima,Pieris marginalis pallidissima,Pieris marginalis pallidissima,"Pieris pallidissima, Pieris antepallidissima"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,pseudobryoniae,Pieris marginalis pseudobryoniae,Pieris marginalis pseudobryoniae,"Pieris browni, Pieris pseudobryoniae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,reicheli,Pieris marginalis reicheli,Pieris marginalis reicheli,"Pieris postreicheli, Pieris reicheli"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,sequoia,Pieris marginalis sequoia,Pieris marginalis sequoia,Pieris sequoia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,shapiroi,Pieris marginalis shapiroi,Pieris marginalis shapiroi,Pieris shapiroi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,tremblayi,Pieris marginalis tremblayi,Pieris marginalis tremblayi,Pieris tremblayi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,venosa,Pieris marginalis venosa,Pieris marginalis venosa,Pieris venosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,marginalis,Pieris marginalis,ziegleri,Pieris marginalis ziegleri,Pieris marginalis ziegleri,Pieris ziegleri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,melete,Pieris melete,,,Pieris melete,"Pieris chaohsienica, Pieris tonkinensis, Pieris erutae, Synchloe megamera, Pieris aglaope, Pieris orientis, Pieris juba, Pieris massiva, Pieris antekneitzi, Pieris antereissingeri, Pieris kneitzi, Pieris reissingeri, Pieris saghalensis, Pieris veris, Pieris feminalis, Pieris transiens, Pieris alpestris, Pieris australis, Pieris vivida, Pieris sichotensis, Pieris amuri, Pieris susakiensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,melete,Pieris melete,ajaka,Pieris melete ajaka,Pieris melete ajaka,"Pieris ajanta, Pieris ajaka"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,melete,Pieris melete,hanlaensis,Pieris melete hanlaensis,Pieris melete hanlaensis,Pieris hanlaensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,melete,Pieris melete,mandarina,Pieris melete mandarina,Pieris melete mandarina,Pieris mandarina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,melete,Pieris melete,melaina,Pieris melete melaina,Pieris melete melaina,"Pieris melaina, Pieris postmelaina"
